"優先Tier","カテゴリ","施設名","エリア","市区町村","きょうのこ掲載URL","公式サイト","問い合わせ方法","Instagram","メディア窓口","運営主体・所感"
"B","水族館","マクセル アクアパーク品川","東京都","港区","https://kyounoko.jp/spot/-5gmr","","","","",""
"B","水族館","カワスイ 川崎水族館","東京都","川崎市","https://kyounoko.jp/spot/-2wza","","","","",""
"B","水族館","しながわ水族館","東京都","品川区","https://kyounoko.jp/spot/-46qr","","","","",""
"B","動物園","那須どうぶつ王国","栃木県","那須町","https://kyounoko.jp/spot/-lrt8","","","","",""
"B","動物園","宇都宮動物園","栃木県","宇都宮市","https://kyounoko.jp/spot/-ydv5","","","","",""
"B","動物園","那須サファリパーク","栃木県","那須町","https://kyounoko.jp/spot/-o0iq","","","","",""
"B","水族館","なかがわ水遊園","栃木県","大田原市","https://kyounoko.jp/spot/-z8ap","","","","",""
"B","動物園","沖縄こどもの国","沖縄県","沖縄市","https://kyounoko.jp/spot/-r47n","","","","",""
"B","動物園","ネオパークオキナワ","沖縄県","名護市","https://kyounoko.jp/spot/-6iuf","","","","",""
"B","水族館","沖縄美ら海水族館","沖縄県","本部町","https://kyounoko.jp/spot/-gj65","","","","",""
"B","水族館","DMMかりゆし水族館","沖縄県","豊見城市","https://kyounoko.jp/spot/DMM-q8sa","","","","",""
"B","動物園","熊本市動植物園","熊本県","熊本市","https://kyounoko.jp/spot/-xeo4","","","","",""
"B","動物園","阿蘇カドリー・ドミニオン","熊本県","阿蘇市","https://kyounoko.jp/spot/-b0me","","","","",""
"B","動物園","いしかわ動物園","石川県","能美市","https://kyounoko.jp/spot/-vqdn","","","","",""
"B","水族館","のとじま水族館","石川県","七尾市","https://kyounoko.jp/spot/-ow9l","","","","",""
"B","動物園","よこはま動物園ズーラシア","神奈川県","横浜市","https://kyounoko.jp/spot/-0q1d","","","","",""
"B","水族館","横浜・八景島シーパラダイス","神奈川県","横浜市","https://kyounoko.jp/spot/-n9uc","","","","",""
"B","水族館","新江ノ島水族館","神奈川県","藤沢市","https://kyounoko.jp/spot/-83v5","","","","",""
"B","動物園","鯖江市西山動物園","福井県","鯖江市","https://kyounoko.jp/spot/-bduk","","","","",""
"B","動物園","足羽山公園遊園地","福井県","福井市","https://kyounoko.jp/spot/-d8ex","","","","",""
"B","水族館","越前松島水族館","福井県","坂井市","https://kyounoko.jp/spot/-dbll","","","","",""
"B","動物園","福岡市動物園","福岡県","福岡市","https://kyounoko.jp/spot/-g4tu","","","","",""
"B","動物園","到津の森公園","福岡県","北九州市","https://kyounoko.jp/spot/-pn97","","","","",""
"B","動物園","大牟田市動物園","福岡県","大牟田市","https://kyounoko.jp/spot/-na9u","","","","",""
"B","水族館","マリンワールド海の中道","福岡県","福岡市","https://kyounoko.jp/spot/-q2er","","","","",""
"B","水族館","アクアマリンふくしま","福島県","いわき市","https://kyounoko.jp/spot/-ouas","","","","",""
"B","動物園","秋田市大森山動物園","秋田県","秋田市","https://kyounoko.jp/spot/-opge","","","","",""
"B","動物園","秋田市大森山動物園ミルヴェ","秋田県","秋田市","https://kyounoko.jp/spot/-kmyp","","","","",""
"B","水族館","男鹿水族館 GAO","秋田県","男鹿市","https://kyounoko.jp/spot/GAO-owbc","","","","",""
"B","水族館","男鹿水族館GAO","秋田県","男鹿市","https://kyounoko.jp/spot/GAO-wc8y","","","","",""
"B","動物園","群馬サファリパーク","群馬県","富岡市","https://kyounoko.jp/spot/-l338","","","","",""
"B","動物園","日立市かみね動物園","茨城県","日立市","https://kyounoko.jp/spot/-k0re","","","","",""
"B","水族館","アクアワールド茨城県大洗水族館","茨城県","大洗町","https://kyounoko.jp/spot/-9xdq","","","","",""
"B","動物園","長崎バイオパーク","長崎県","西海市","https://kyounoko.jp/spot/-zlca","","","","",""
"B","動物園","九十九島動植物園森きらら","長崎県","佐世保市","https://kyounoko.jp/spot/-ops7","","","","",""
"B","水族館","長崎ペンギン水族館","長崎県","長崎市","https://kyounoko.jp/spot/-07to","","","","",""
"B","水族館","九十九島水族館海きらら","長崎県","佐世保市","https://kyounoko.jp/spot/-ubng","","","","",""
"B","動物園","茶臼山動物園","長野県","長野市","https://kyounoko.jp/spot/-mnbk","","","","",""
"B","動物園","須坂市動物園","長野県","須坂市","https://kyounoko.jp/spot/-kb3k","","","","",""
"B","動物園","城山動物園","長野県","長野市","https://kyounoko.jp/spot/-k0dg","","","","",""
"B","動物園","飯田市立動物園","長野県","飯田市","https://kyounoko.jp/spot/-9md1","","","","",""
"B","水族館","浅虫水族館","青森県","青森市","https://kyounoko.jp/spot/-o4ws","","","","",""
"B","動物園","富士サファリパーク","静岡県","裾野市","https://kyounoko.jp/spot/-8edw","","","","",""
"B","動物園","伊豆アニマルキングダム","静岡県","東伊豆町","https://kyounoko.jp/spot/-h2vd","","","","",""
"B","動物園","静岡市立日本平動物園","静岡県","静岡市","https://kyounoko.jp/spot/-wf5l","","","","",""
"B","動物園","浜松市動物園","静岡県","浜松市","https://kyounoko.jp/spot/-da3s","","","","",""
"B","動物園","掛川花鳥園","静岡県","掛川市","https://kyounoko.jp/spot/-bfly","","","","",""
"B","水族館","東海大学海洋科学博物館","静岡県","静岡市","https://kyounoko.jp/spot/-ymw3","","","","",""
"B","水族館","沼津港深海水族館","静岡県","沼津市","https://kyounoko.jp/spot/-44f0","","","","",""
"B","水族館","下田海中水族館","静岡県","下田市","https://kyounoko.jp/spot/-s2nn","","","","",""
"B","水族館","御殿場高原 時之栖 水中楽園AQUARIUM","静岡県","御殿場市","https://kyounoko.jp/spot/AQUARIUM-zccz","","","","",""
"B","水族館","浜名湖体験学習施設ウォット","静岡県","浜松市","https://kyounoko.jp/spot/-l99j","","","","",""
"B","動物園","しろとり動物園","香川県","東かがわ市","https://kyounoko.jp/spot/-hswd","","","","",""
"B","水族館","四国水族館","香川県","宇多津町","https://kyounoko.jp/spot/-tsrf","","","","",""
"B","動物園","のいち動物公園","高知県","香南市","https://kyounoko.jp/spot/-wmsv","","","","",""
"B","動物園","わんぱーくこうち","高知県","高知市","https://kyounoko.jp/spot/-y2ar","","","","",""
"B","水族館","桂浜水族館","高知県","高知市","https://kyounoko.jp/spot/-j0b4","","","","",""
"B","水族館","かにっこ館","鳥取県","鳥取市","https://kyounoko.jp/spot/-1drw","","","","",""
"B","動物園","平川動物公園","鹿児島県","鹿児島市","https://kyounoko.jp/spot/-bkil","","","","",""
"B","水族館","いおワールドかごしま水族館","鹿児島県","鹿児島市","https://kyounoko.jp/spot/-sh35","","","","",""
"C","遊園地","志摩スペイン村","三重県","志摩市","https://kyounoko.jp/spot/-5lrk","","","","",""
"C","遊園地","名古屋アンパンマンこどもミュージアム＆パーク","三重県","桑名市","https://kyounoko.jp/spot/-pxkl","","","","",""
"C","遊園地","ナガシマスパーランド","三重県","桑名市","https://kyounoko.jp/spot/-bvsv","","","","",""
"C","遊園地","鈴鹿サーキット","三重県","鈴鹿市","https://kyounoko.jp/spot/-whrs","","","","",""
"C","遊園地","おやつタウン","三重県","津市","https://kyounoko.jp/spot/-0z6s","","","","",""
"C","公園","梅小路公園","京都府","京都市","https://kyounoko.jp/spot/-slkw","","","","",""
"C","公園","宝が池公園 子どもの楽園","京都府","京都市左京区","https://kyounoko.jp/spot/-bqrg","","","","",""
"C","公園","京都府立植物園","京都府","京都市左京区","https://kyounoko.jp/spot/-zv9z","","","","",""
"C","公園","けいはんな記念公園","京都府","精華町","https://kyounoko.jp/spot/-uylf","","","","",""
"C","公園","LOGOS LAND（ロゴスランド）","京都府","城陽市","https://kyounoko.jp/spot/LOGOS-LAND-7qwq","","","","",""
"C","公園","京都府立 丹波自然運動公園","京都府","京丹波町","https://kyounoko.jp/spot/-rzlw","","","","",""
"C","公園","アクトパル宇治","京都府","宇治市","https://kyounoko.jp/spot/-y923","","","","",""
"C","公園","吉野ヶ里歴史公園","佐賀県","神埼市","https://kyounoko.jp/spot/-d7tx","","","","",""
"C","公園","道の駅うれしの まるく","佐賀県","嬉野市","https://kyounoko.jp/spot/-vx4a","","","","",""
"C","遊園地","神野公園こども遊園地","佐賀県","佐賀市","https://kyounoko.jp/spot/-rox0","","","","",""
"C","遊園地","森とリスの遊園地 メルヘン村","佐賀県","武雄市","https://kyounoko.jp/spot/-ww0b","","","","",""
"C","公園","神戸市立須磨離宮公園","兵庫県","神戸市須磨区","https://kyounoko.jp/spot/-s7ib","","","","",""
"C","公園","西猪名公園","兵庫県","伊丹市","https://kyounoko.jp/spot/-2c89","","","","",""
"C","遊園地","ニジゲンノモリ（淡路島）","兵庫県","淡路市","https://kyounoko.jp/spot/-ivnu","","","","",""
"C","遊園地","東条湖おもちゃ王国","兵庫県","加東市","https://kyounoko.jp/spot/-s033","","","","",""
"C","公園","北海道こどもの国","北海道","砂川市","https://kyounoko.jp/spot/-cwkr","","","","",""
"C","公園","国営滝野すずらん丘陵公園","北海道","札幌市","https://kyounoko.jp/spot/-8cjj","","","","",""
"C","公園","モエレ沼公園","北海道","札幌市","https://kyounoko.jp/spot/-kd8l","","","","",""
"C","公園","ふなばしアンデルセン公園","千葉県","船橋市","https://kyounoko.jp/spot/-1e1o","","","","",""
"C","公園","南房総国民休暇村","千葉県","館山市","https://kyounoko.jp/spot/-ueie","","","","",""
"C","公園","ふなばしアンデルセン公園 にじの池","千葉県","船橋市","https://kyounoko.jp/spot/-7bh1","","","","",""
"C","公園","県立青葉の森公園 水の広場","千葉県","千葉市","https://kyounoko.jp/spot/-ypt6","","","","",""
"C","公園","袖ケ浦公園 じゃぶじゃぶ池","千葉県","袖ケ浦市","https://kyounoko.jp/spot/-qe5h","","","","",""
"C","公園","柏の葉公園 噴水広場","千葉県","柏市","https://kyounoko.jp/spot/-v0qd","","","","",""
"C","遊園地","東京ディズニーランド","千葉県","浦安市","https://kyounoko.jp/spot/-nnnr","","","","",""
"C","遊園地","東京ディズニーシー","千葉県","浦安市","https://kyounoko.jp/spot/-e5gd","","","","",""
"C","公園","和歌山城","和歌山県","和歌山市","https://kyounoko.jp/spot/-3u34","","","","",""
"C","公園","道の駅 四季の郷公園 FOOD HUNTER PARK","和歌山県","和歌山市","https://kyounoko.jp/spot/FOOD-HUNTER-PARK-69ci","","","","",""
"C","公園","友ヶ島","和歌山県","和歌山市","https://kyounoko.jp/spot/-wzi6","","","","",""
"C","公園","白崎海洋公園","和歌山県","由良町","https://kyounoko.jp/spot/-v3mz","","","","",""
"C","公園","さぎのせ公園","和歌山県","岩出市","https://kyounoko.jp/spot/-p2jl","","","","",""
"C","遊園地","ポルトヨーロッパ","和歌山県","和歌山市","https://kyounoko.jp/spot/-j3z4","","","","",""
"C","公園","トーベ・ヤンソンあけぼの子どもの森公園","埼玉県","飯能市","https://kyounoko.jp/spot/-tbkb","","","","",""
"C","公園","武蔵丘陵森林公園","埼玉県","滑川町","https://kyounoko.jp/spot/-kfbn","","","","",""
"C","公園","NACK5スタジアム大宮・大宮公園","埼玉県","さいたま市","https://kyounoko.jp/spot/NACK5-uby5","","","","",""
"C","公園","水とやすらぎの広場（大宮配水場内）","埼玉県","さいたま市","https://kyounoko.jp/spot/-4oa1","","","","",""
"C","公園","所沢航空記念公園 むさしの川","埼玉県","所沢市","https://kyounoko.jp/spot/-sv6y","","","","",""
"C","公園","大宮花の丘農林公苑 親水広場","埼玉県","さいたま市","https://kyounoko.jp/spot/-vzw5","","","","",""
"C","遊園地","ムーミンバレーパーク","埼玉県","飯能市","https://kyounoko.jp/spot/-kses","","","","",""
"C","遊園地","川越鉄道公園 西武園ゆうえんち","埼玉県","所沢市","https://kyounoko.jp/spot/-v93h","","","","",""
"C","遊園地","むさしの村","埼玉県","加須市","https://kyounoko.jp/spot/-kbr7","","","","",""
"C","公園","るるパーク（大分農業文化公園）","大分県","杵築市","https://kyounoko.jp/spot/-jke7","","","","",""
"C","公園","大貞公園","大分県","中津市","https://kyounoko.jp/spot/-c4hs","","","","",""
"C","遊園地","ハーモニーランド","大分県","日出町","https://kyounoko.jp/spot/-4kk7","","","","",""
"C","遊園地","城島高原パーク","大分県","別府市","https://kyounoko.jp/spot/-6y4v","","","","",""
"C","公園","万博記念公園","大阪府","吹田市","https://kyounoko.jp/spot/-lnoy","","","","",""
"C","遊園地","ひらかたパーク","大阪府","枚方市","https://kyounoko.jp/spot/-yg6v","","","","",""
"C","遊園地","天保山大観覧車","大阪府","大阪市港区","https://kyounoko.jp/spot/-j0xb","","","","",""
"C","公園","奈良公園","奈良県","奈良市","https://kyounoko.jp/spot/-b42u","","","","",""
"C","公園","奈良県営馬見丘陵公園","奈良県","河合町","https://kyounoko.jp/spot/-zv7a","","","","",""
"C","公園","平城宮跡歴史公園 朱雀門ひろば","奈良県","奈良市","https://kyounoko.jp/spot/-7xp3","","","","",""
"C","公園","曽爾高原","奈良県","曽爾村","https://kyounoko.jp/spot/-hgfe","","","","",""
"C","公園","生駒山麓公園 ふれあいセンター","奈良県","生駒市","https://kyounoko.jp/spot/-j3pw","","","","",""
"C","遊園地","生駒山上遊園地","奈良県","生駒市","https://kyounoko.jp/spot/-aped","","","","",""
"C","公園","国営みちのく杜の湖畔公園","宮城県","川崎町","https://kyounoko.jp/spot/-e67p","","","","",""
"C","公園","海岸公園冒険広場","宮城県","仙台市","https://kyounoko.jp/spot/-ylut","","","","",""
"C","遊園地","八木山ベニーランド","宮城県","仙台市","https://kyounoko.jp/spot/-9mle","","","","",""
"C","公園","天ヶ城公園","宮崎県","宮崎市","https://kyounoko.jp/spot/-ha7u","","","","",""
"C","公園","皇子原公園","宮崎県","西諸県郡高原町","https://kyounoko.jp/spot/-uoa6","","","","",""
"C","公園","観音池公園","宮崎県","都城市","https://kyounoko.jp/spot/-xfbc","","","","",""
"C","遊園地","ヘルストピア延岡","宮崎県","延岡市","https://kyounoko.jp/spot/-h815","","","","",""
"C","公園","県民公園太閤山ランド","富山県","射水市","https://kyounoko.jp/spot/-yr9q","","","","",""
"C","公園","高岡おとぎの森公園","富山県","高岡市","https://kyounoko.jp/spot/-k9r9","","","","",""
"C","公園","富山県美術館 オノマトペの屋上","富山県","富山市","https://kyounoko.jp/spot/-olnj","","","","",""
"C","公園","氷見市海浜植物園","富山県","氷見市","https://kyounoko.jp/spot/-hxhi","","","","",""
"C","公園","富山県中央植物園","富山県","富山市","https://kyounoko.jp/spot/-uub8","","","","",""
"C","遊園地","ミラージュランド","富山県","魚津市","https://kyounoko.jp/spot/-b09s","","","","",""
"C","公園","愛宕山ふくろう公園","山口県","岩国市","https://kyounoko.jp/spot/-gwg0","","","","",""
"C","公園","吉香公園","山口県","岩国市","https://kyounoko.jp/spot/-8j4a","","","","",""
"C","公園","大平山山頂公園","山口県","防府市","https://kyounoko.jp/spot/-zesq","","","","",""
"C","公園","月山あさひサンチュアパーク","山形県","鶴岡市","https://kyounoko.jp/spot/-kbvq","","","","",""
"C","公園","西蔵王公園","山形県","山形市","https://kyounoko.jp/spot/-pmw9","","","","",""
"C","遊園地","リナワールド","山形県","上山市","https://kyounoko.jp/spot/-d7nh","","","","",""
"C","公園","愛宕山こどもの国","山梨県","甲府市","https://kyounoko.jp/spot/-xe53","","","","",""
"C","公園","曽根丘陵公園","山梨県","甲府市","https://kyounoko.jp/spot/-bn8u","","","","",""
"C","公園","山梨県笛吹川フルーツ公園","山梨県","山梨市","https://kyounoko.jp/spot/-wnyk","","","","",""
"C","公園","ハイジの村","山梨県","北杜市","https://kyounoko.jp/spot/-gwk0","","","","",""
"C","遊園地","富士急ハイランド","山梨県","富士吉田市","https://kyounoko.jp/spot/-85p7","","","","",""
"C","遊園地","富士すばるランド","山梨県","富士河口湖町","https://kyounoko.jp/spot/-74su","","","","",""
"C","公園","各務原市民公園","岐阜県","各務原市","https://kyounoko.jp/spot/-59c0","","","","",""
"C","公園","河川環境楽園 オアシスパーク","岐阜県","各務原市","https://kyounoko.jp/spot/-qgh9","","","","",""
"C","公園","ぎふ清流里山公園","岐阜県","美濃加茂市","https://kyounoko.jp/spot/-80eg","","","","",""
"C","公園","岐阜県こどもの国","岐阜県","養老町","https://kyounoko.jp/spot/-2ufn","","","","",""
"C","公園","木曽三川公園センター","岐阜県","海津市","https://kyounoko.jp/spot/-ios9","","","","",""
"C","公園","岐阜ファミリーパーク","岐阜県","岐阜市","https://kyounoko.jp/spot/-gy1c","","","","",""
"C","公園","ぎふワールド・ローズガーデン","岐阜県","可児市","https://kyounoko.jp/spot/-539q","","","","",""
"C","公園","浦安総合公園","岡山県","岡山市南区","https://kyounoko.jp/spot/-s9bq","","","","",""
"C","公園","岡山県自然保護センター","岡山県","備前市","https://kyounoko.jp/spot/-lclu","","","","",""
"C","遊園地","おもちゃ王国（岡山）","岡山県","玉野市","https://kyounoko.jp/spot/-5hjc","","","","",""
"C","遊園地","ヒルゼン高原センター ジョイフルパーク","岡山県","真庭市","https://kyounoko.jp/spot/-atjq","","","","",""
"C","公園","県立御所湖広域公園","岩手県","盛岡市","https://kyounoko.jp/spot/-62v6","","","","",""
"C","遊園地","岩山パークランド","岩手県","盛岡市","https://kyounoko.jp/spot/-4y6d","","","","",""
"C","公園","アクアスランド","島根県","浜田市","https://kyounoko.jp/spot/-e18w","","","","",""
"C","公園","浜山公園","島根県","出雲市","https://kyounoko.jp/spot/-bz8m","","","","",""
"C","公園","島根県立しまね花の郷","島根県","出雲市","https://kyounoko.jp/spot/-7m75","","","","",""
"C","公園","備北丘陵公園","広島県","庄原市","https://kyounoko.jp/spot/-tgo2","","","","",""
"C","遊園地","みろくの里","広島県","福山市","https://kyounoko.jp/spot/-pv1r","","","","",""
"C","公園","徳島県立あすたむらんど","徳島県","板野町","https://kyounoko.jp/spot/-71h7","","","","",""
"C","公園","月見ヶ丘海浜公園","徳島県","板野郡松茂町","https://kyounoko.jp/spot/-g7l5","","","","",""
"C","公園","日峯大神子広域公園こども広場","徳島県","徳島市","https://kyounoko.jp/spot/-r2m0","","","","",""
"C","公園","板野町歴史文化公園","徳島県","板野郡板野町","https://kyounoko.jp/spot/-nwnk","","","","",""
"C","公園","鳴門ウチノ海総合公園","徳島県","鳴門市","https://kyounoko.jp/spot/-emji","","","","",""
"C","遊園地","とくしまファミリーランド","徳島県","徳島市","https://kyounoko.jp/spot/-i30k","","","","",""
"C","公園","えひめこどもの城","愛媛県","松山市","https://kyounoko.jp/spot/-zyfu","","","","",""
"C","公園","えひめ森林公園","愛媛県","伊予市","https://kyounoko.jp/spot/-15xs","","","","",""
"C","公園","松山総合公園","愛媛県","松山市","https://kyounoko.jp/spot/-vx5p","","","","",""
"C","公園","モリコロパーク","愛知県","長久手市","https://kyounoko.jp/spot/-3l0h","","","","",""
"C","公園","安城産業文化公園デンパーク","愛知県","安城市","https://kyounoko.jp/spot/-elkb","","","","",""
"C","公園","愛知こどもの国","愛知県","西尾市","https://kyounoko.jp/spot/-toxk","","","","",""
"C","遊園地","レゴランド・ジャパン","愛知県","名古屋市","https://kyounoko.jp/spot/-zkah","","","","",""
"C","遊園地","ジブリパーク","愛知県","長久手市","https://kyounoko.jp/spot/-vkp5","","","","",""
"C","公園","国営越後丘陵公園","新潟県","長岡市","https://kyounoko.jp/spot/-b5lt","","","","",""
"C","公園","いくとぴあ食花","新潟県","新潟市","https://kyounoko.jp/spot/-k28d","","","","",""
"C","公園","悠久山公園","新潟県","長岡市","https://kyounoko.jp/spot/-vk9z","","","","",""
"C","遊園地","サントピアワールド","新潟県","阿賀野市","https://kyounoko.jp/spot/-hqzv","","","","",""
"C","公園","井の頭恩賜公園","東京都","武蔵野市","https://kyounoko.jp/spot/-xb3c","","","","",""
"C","公園","砧公園","東京都","世田谷区","https://kyounoko.jp/spot/-wuua","","","","",""
"C","公園","駒沢オリンピック公園","東京都","世田谷区","https://kyounoko.jp/spot/-rl1c","","","","",""
"C","公園","小金井公園","東京都","小金井市","https://kyounoko.jp/spot/-pb7s","","","","",""
"C","公園","木場公園","東京都","江東区","https://kyounoko.jp/spot/-scx8","","","","",""
"C","公園","国営昭和記念公園","東京都","立川市","https://kyounoko.jp/spot/-l2px","","","","",""
"C","公園","石神井公園","東京都","練馬区","https://kyounoko.jp/spot/-wzls","","","","",""
"C","公園","野川公園","東京都","調布市","https://kyounoko.jp/spot/-qgvh","","","","",""
"C","公園","武蔵野公園","東京都","府中市","https://kyounoko.jp/spot/-y2nw","","","","",""
"C","公園","府中の森公園","東京都","府中市","https://kyounoko.jp/spot/-zk0u","","","","",""
"C","公園","武蔵国分寺公園","東京都","国分寺市","https://kyounoko.jp/spot/-lrrv","","","","",""
"C","公園","神代植物公園","東京都","調布市","https://kyounoko.jp/spot/-fpr3","","","","",""
"C","公園","林試の森公園","東京都","品川区","https://kyounoko.jp/spot/-zzf7","","","","",""
"C","公園","葛西臨海公園","東京都","江戸川区","https://kyounoko.jp/spot/-9fgj","","","","",""
"C","公園","浮間公園","東京都","板橋区","https://kyounoko.jp/spot/-6v9p","","","","",""
"C","公園","善福寺公園","東京都","杉並区","https://kyounoko.jp/spot/-imps","","","","",""
"C","公園","光が丘公園","東京都","練馬区","https://kyounoko.jp/spot/-p5xx","","","","",""
"C","公園","水元公園","東京都","葛飾区","https://kyounoko.jp/spot/-8e8q","","","","",""
"C","公園","舎人公園","東京都","足立区","https://kyounoko.jp/spot/-7dim","","","","",""
"C","公園","東京港野鳥公園","東京都","大田区","https://kyounoko.jp/spot/-phow","","","","",""
"C","公園","夢の島公園","東京都","江東区","https://kyounoko.jp/spot/-j37e","","","","",""
"C","公園","清澄庭園","東京都","江東区","https://kyounoko.jp/spot/-8qfa","","","","",""
"C","公園","小石川後楽園","東京都","文京区","https://kyounoko.jp/spot/-mma1","","","","",""
"C","公園","新宿御苑","東京都","新宿区","https://kyounoko.jp/spot/-zsp0","","","","",""
"C","公園","高尾山","東京都","八王子市","https://kyounoko.jp/spot/-pbaf","","","","",""
"C","公園","等々力渓谷","東京都","世田谷区","https://kyounoko.jp/spot/-dogk","","","","",""
"C","公園","お台場海浜公園","東京都","港区","https://kyounoko.jp/spot/-25jw","","","","",""
"C","公園","城南島海浜公園","東京都","大田区","https://kyounoko.jp/spot/-or13","","","","",""
"C","公園","昭和記念公園 こどもの森レインボーハンモック","東京都","立川市","https://kyounoko.jp/spot/-j3uv","","","","",""
"C","公園","東京競馬場（パドックひろば）","東京都","府中市","https://kyounoko.jp/spot/-huf2","","","","",""
"C","公園","上野恩賜公園","東京都","台東区","https://kyounoko.jp/spot/-r8ls","","","","",""
"C","公園","日比谷公園","東京都","千代田区","https://kyounoko.jp/spot/-mmzy","","","","",""
"C","公園","代々木公園","東京都","渋谷区","https://kyounoko.jp/spot/-r3xk","","","","",""
"C","公園","お台場 シンボルプロムナード公園","東京都","港区","https://kyounoko.jp/spot/-m11d","","","","",""
"C","公園","東京ドイツ村","東京都","袖ケ浦市","https://kyounoko.jp/spot/-j7ru","","","","",""
"C","公園","林試の森公園 じゃぶじゃぶ池","東京都","目黒区","https://kyounoko.jp/spot/-3aud","","","","",""
"C","公園","戸山公園 箱根山地区 じゃぶじゃぶ池","東京都","新宿区","https://kyounoko.jp/spot/-cxm1","","","","",""
"C","公園","上柚木公園 じゃぶじゃぶ池","東京都","八王子市","https://kyounoko.jp/spot/-upgm","","","","",""
"C","公園","清水池公園 じゃぶじゃぶ池","東京都","目黒区","https://kyounoko.jp/spot/-kb9h","","","","",""
"C","公園","檜町公園 じゃぶじゃぶ池","東京都","港区","https://kyounoko.jp/spot/-pdoz","","","","",""
"C","公園","駒沢オリンピック公園 ジャブジャブ池","東京都","世田谷区","https://kyounoko.jp/spot/-c8bk","","","","",""
"C","公園","和田堀公園 じゃぶじゃぶ池","東京都","杉並区","https://kyounoko.jp/spot/-ogb7","","","","",""
"C","公園","光が丘公園 水景施設","東京都","練馬区","https://kyounoko.jp/spot/-kmjw","","","","",""
"C","公園","平和の森公園 じゃぶじゃぶ池","東京都","大田区","https://kyounoko.jp/spot/-fpyu","","","","",""
"C","公園","新宿中央公園 ジャブジャブ池","東京都","新宿区","https://kyounoko.jp/spot/-i5cr","","","","",""
"C","公園","舎人公園 じゃぶじゃぶ池（浮球の池）","東京都","足立区","https://kyounoko.jp/spot/-irhu","","","","",""
"C","公園","武蔵野公園 じゃぶじゃぶ池","東京都","小金井市","https://kyounoko.jp/spot/-sjno","","","","",""
"C","公園","井の頭自然文化園 ジャブジャブ池","東京都","武蔵野市","https://kyounoko.jp/spot/-kdza","","","","",""
"C","公園","大横川親水公園 じゃぶじゃぶ池","東京都","墨田区","https://kyounoko.jp/spot/-0oi2","","","","",""
"C","公園","水元公園 水遊び場","東京都","葛飾区","https://kyounoko.jp/spot/-arrb","","","","",""
"C","公園","葛西海浜公園 西なぎさ","東京都","江戸川区","https://kyounoko.jp/spot/-9unv","","","","",""
"C","公園","上野恩賜公園 竹の台広場 噴水","東京都","台東区","https://kyounoko.jp/spot/-6iam","","","","",""
"C","公園","錦糸公園 噴水","東京都","墨田区","https://kyounoko.jp/spot/-4f5k","","","","",""
"C","公園","日暮里南公園 じゃぶじゃぶ池","東京都","荒川区","https://kyounoko.jp/spot/-x31f","","","","",""
"C","公園","烏山川緑道 じゃぶじゃぶ池","東京都","世田谷区","https://kyounoko.jp/spot/-6l5e","","","","",""
"C","遊園地","サンリオピューロランド","東京都","多摩市","https://kyounoko.jp/spot/-96gw","","","","",""
"C","遊園地","東京タワー","東京都","港区","https://kyounoko.jp/spot/-4ulo","","","","",""
"C","遊園地","東京スカイツリー展望デッキ","東京都","墨田区","https://kyounoko.jp/spot/-xur8","","","","",""
"C","遊園地","よみうりランド","東京都","稲城市","https://kyounoko.jp/spot/-3pd4","","","","",""
"C","公園","あしかがフラワーパーク","栃木県","足利市","https://kyounoko.jp/spot/-zfbo","","","","",""
"C","公園","みかも山公園","栃木県","栃木市","https://kyounoko.jp/spot/-w6el","","","","",""
"C","遊園地","那須ハイランドパーク","栃木県","那須町","https://kyounoko.jp/spot/-m6fd","","","","",""
"C","遊園地","ツインリンクもてぎ（モビリティリゾートもてぎ）","栃木県","もてぎ町","https://kyounoko.jp/spot/-2cwq","","","","",""
"C","遊園地","とちのきファミリーランド","栃木県","宇都宮市","https://kyounoko.jp/spot/-aern","","","","",""
"C","公園","海軍壕公園（ガジュマルラビリンス）","沖縄県","豊見城市","https://kyounoko.jp/spot/-p5aa","","","","",""
"C","遊園地","ナゴパイナップルパーク","沖縄県","名護市","https://kyounoko.jp/spot/-71to","","","","",""
"C","遊園地","おきなわワールド","沖縄県","南城市","https://kyounoko.jp/spot/-fmms","","","","",""
"C","公園","滋賀県立びわ湖こどもの国","滋賀県","高島市","https://kyounoko.jp/spot/-w3px","","","","",""
"C","公園","草津市立水生植物公園みずの森","滋賀県","草津市","https://kyounoko.jp/spot/-cwxx","","","","",""
"C","公園","ロクハ公園","滋賀県","草津市","https://kyounoko.jp/spot/-d6c1","","","","",""
"C","公園","滋賀県立陶芸の森","滋賀県","甲賀市","https://kyounoko.jp/spot/-4u9w","","","","",""
"C","公園","彦根城","滋賀県","彦根市","https://kyounoko.jp/spot/-pncw","","","","",""
"C","公園","坪井川公園（ひごっこジャングル）","熊本県","熊本市","https://kyounoko.jp/spot/-1gp1","","","","",""
"C","公園","岡岳公園","熊本県","熊本市","https://kyounoko.jp/spot/-w4jh","","","","",""
"C","公園","あそ☆ビバ","熊本県","阿蘇市","https://kyounoko.jp/spot/-hk0r","","","","",""
"C","公園","竜北公園","熊本県","氷川町","https://kyounoko.jp/spot/-t8m2","","","","",""
"C","公園","福連木子守唄公園","熊本県","天草市","https://kyounoko.jp/spot/-a2x1","","","","",""
"C","公園","阿蘇 元気の森","熊本県","阿蘇市","https://kyounoko.jp/spot/-9ouv","","","","",""
